UDPV	// User ID
15-2-2021	// Evaluation date
UDLV_LV_16_orientation	15-2-2021	17:42:05:301	// Source file name and timestamp
100.000	// Sampling rate
33.401	// Data capture period

0.020000	// MOE
0.629000	// BslLeft
0.623000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
1494	0.134780	-0.699760	0.075892	0.170471	-0.639943	0.096709	0.193496	-0.531649	0.043598	-0.050185	-0.994260	0.290708	-0.105538	-0.949645	0.260474	-0.133142	-0.963198	0.124970	-0.031126	-0.935350	0.104384	-0.142452	-0.658938	0.482149	0.192392	-0.604320	0.489674	-0.149193	-0.682696	0.850161	0.228735	-0.629672	0.891076	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.134001	0.151844	0.754952	0.010064	0.003467	-0.004840	0.602521	0.213878	
1495	0.134603	-0.711122	0.076474	0.170597	-0.651448	0.097276	0.193161	-0.543299	0.043496	-0.048615	-0.984646	0.288496	-0.103782	-0.938565	0.259680	-0.132630	-0.946891	0.124546	-0.030545	-0.918450	0.104460	-0.140566	-0.649204	0.484579	0.192975	-0.611652	0.489860	-0.148091	-0.684727	0.851858	0.230523	-0.633446	0.892038	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.129118	0.147267	0.737252	-0.006415	-0.009045	-0.001483	0.602521	0.213878	
1496	0.134241	-0.722501	0.077034	0.170383	-0.662684	0.097792	0.193269	-0.554661	0.043542	-0.047050	-0.974794	0.284707	-0.102770	-0.927555	0.258441	-0.132097	-0.929351	0.123124	-0.030001	-0.900519	0.103613	-0.138987	-0.640248	0.487555	0.193575	-0.619170	0.490141	-0.147065	-0.686878	0.853503	0.231473	-0.637504	0.892787	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.137663	0.139332	0.712227	0.002130	0.004688	0.004010	0.602521	0.213878	
1497	0.133963	-0.734048	0.077531	0.170040	-0.674060	0.098184	0.192942	-0.566437	0.043425	-0.045689	-0.964485	0.279472	-0.101424	-0.915435	0.255663	-0.131694	-0.910887	0.121117	-0.029451	-0.881764	0.101956	-0.137734	-0.632339	0.491099	0.193734	-0.627098	0.490447	-0.145974	-0.688734	0.855172	0.232706	-0.641677	0.893665	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.126677	0.132923	0.685067	0.008844	-0.004772	0.000958	0.602521	0.213878	
1498	0.133938	-0.745575	0.078355	0.170074	-0.685484	0.098838	0.192891	-0.577823	0.043435	-0.044499	-0.953449	0.272612	-0.100060	-0.902717	0.251500	-0.131435	-0.891258	0.118098	-0.029286	-0.861791	0.099406	-0.134641	-0.621882	0.493467	0.193979	-0.635450	0.490955	-0.145014	-0.690647	0.856845	0.233741	-0.645768	0.894424	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.122404	0.125904	0.657601	-0.000312	0.003773	0.001569	0.602521	0.213878	
1499	0.133588	-0.757002	0.079051	0.169952	-0.696803	0.099412	0.192923	-0.589154	0.043478	-0.043410	-0.941837	0.264659	-0.098934	-0.889436	0.246361	-0.131162	-0.870816	0.114249	-0.029152	-0.840937	0.096388	-0.134056	-0.615684	0.497268	0.194172	-0.643868	0.491347	-0.144347	-0.692331	0.858724	0.234031	-0.649439	0.894722	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.127287	0.114308	0.634407	-0.002143	0.005604	0.003094	0.602521	0.213878	
1500	0.133077	-0.768175	0.079561	0.169517	-0.708087	0.099871	0.192184	-0.600656	0.043238	-0.042480	-0.929233	0.255453	-0.097870	-0.875519	0.239920	-0.131082	-0.849786	0.109873	-0.028804	-0.819303	0.093070	-0.132101	-0.607738	0.499799	0.194329	-0.652808	0.491653	-0.143659	-0.693834	0.860474	0.234628	-0.652657	0.895270	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.118742	0.109730	0.617317	0.005792	-0.012707	0.001263	0.602521	0.213878	
1501	0.132621	-0.779339	0.080094	0.169214	-0.719333	0.100373	0.192162	-0.611970	0.043313	-0.041575	-0.915842	0.245148	-0.097199	-0.861337	0.232934	-0.131179	-0.828067	0.105160	-0.028986	-0.796559	0.089548	-0.129986	-0.600295	0.501736	0.194649	-0.661925	0.492028	-0.142696	-0.695040	0.862182	0.235153	-0.655400	0.895662	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.115385	0.106373	0.597786	0.004571	0.008655	0.002789	0.602521	0.213878	
1502	0.132024	-0.790644	0.080829	0.169293	-0.730774	0.100928	0.192057	-0.623498	0.043458	-0.040699	-0.901765	0.234070	-0.096359	-0.846284	0.225194	-0.131437	-0.805904	0.100227	-0.029461	-0.773762	0.085927	-0.128813	-0.594996	0.504122	0.194697	-0.670929	0.492290	-0.141989	-0.695961	0.863609	0.235475	-0.657690	0.895738	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.117216	0.105152	0.589547	0.000909	0.003162	0.001874	0.602521	0.213878	
1503	0.131426	-0.801892	0.081849	0.168521	-0.741880	0.101582	0.191746	-0.635040	0.043521	-0.039871	-0.886411	0.221997	-0.095688	-0.830901	0.217071	-0.131943	-0.782974	0.095249	-0.030133	-0.749974	0.081969	-0.127226	-0.590198	0.506321	0.194968	-0.679981	0.492681	-0.141452	-0.696795	0.864915	0.235607	-0.659977	0.895575	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.107451	0.098744	0.587715	0.005182	-0.005993	0.000348	0.602521	0.213878	
1504	0.130874	-0.812839	0.082979	0.168143	-0.752832	0.102385	0.191670	-0.646614	0.043562	-0.038967	-0.870422	0.210043	-0.095129	-0.814634	0.208580	-0.132533	-0.759731	0.090332	-0.030956	-0.725676	0.078103	-0.125518	-0.585789	0.508300	0.195201	-0.688591	0.493030	-0.141047	-0.697678	0.866116	0.236426	-0.662127	0.895686	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.105009	0.079823	0.595650	0.003045	0.005298	0.000653	0.602521	0.213878	
1505	0.130551	-0.824049	0.084164	0.167613	-0.763851	0.103297	0.191608	-0.658098	0.043588	-0.038375	-0.853352	0.197947	-0.094863	-0.797568	0.199863	-0.133433	-0.736317	0.085538	-0.031886	-0.701130	0.074600	-0.124120	-0.582159	0.510430	0.195081	-0.696827	0.493284	-0.140774	-0.698484	0.866978	0.236957	-0.664479	0.895523	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.098906	0.070973	0.602974	-0.004889	0.000416	0.000348	0.602521	0.213878	
1506	0.130416	-0.835285	0.085407	0.167677	-0.775026	0.104161	0.191155	-0.669906	0.043470	-0.038448	-0.835545	0.185868	-0.094939	-0.779986	0.191051	-0.134391	-0.712576	0.080842	-0.032620	-0.676024	0.071477	-0.122639	-0.579178	0.512542	0.195055	-0.704947	0.493644	-0.140625	-0.699441	0.867624	0.237146	-0.667249	0.895171	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.083342	0.067310	0.608467	-0.002448	0.003467	0.003094	0.602521	0.213878	
1507	0.130457	-0.846336	0.086674	0.168030	-0.786280	0.105022	0.191146	-0.681380	0.043455	-0.039005	-0.817413	0.173886	-0.095419	-0.762036	0.182474	-0.135433	-0.688357	0.076491	-0.033578	-0.651220	0.068611	-0.121110	-0.576929	0.514464	0.195371	-0.712540	0.494020	-0.140482	-0.700175	0.868260	0.238112	-0.670368	0.895279	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.097990	0.057545	0.612435	0.003045	0.000721	-0.001788	0.602521	0.213878	
1508	0.130500	-0.857573	0.087942	0.168020	-0.797282	0.105987	0.191372	-0.692805	0.043640	-0.039941	-0.798474	0.162120	-0.096050	-0.743371	0.173936	-0.136619	-0.664000	0.073078	-0.034781	-0.626591	0.066602	-0.119875	-0.575284	0.515951	0.195574	-0.720016	0.494267	-0.140411	-0.701254	0.868894	0.238280	-0.673952	0.895043	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.094938	0.045338	0.617928	0.000909	-0.002636	-0.004535	0.602521	0.213878	
1509	0.130584	-0.868654	0.089331	0.167919	-0.808291	0.106928	0.191357	-0.704250	0.043641	-0.041141	-0.779353	0.150705	-0.096980	-0.724778	0.166042	-0.137875	-0.639621	0.070046	-0.035192	-0.602796	0.064518	-0.118450	-0.574131	0.516649	0.195597	-0.727293	0.494480	-0.140558	-0.702709	0.869365	0.238475	-0.677829	0.894764	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.085478	0.035267	0.623726	0.002740	0.006214	-0.003314	0.602521	0.213878	
1510	0.130642	-0.879698	0.090620	0.168014	-0.819183	0.107729	0.191667	-0.715935	0.043787	-0.042581	-0.759844	0.139799	-0.098380	-0.706121	0.158462	-0.139248	-0.615553	0.068173	-0.036313	-0.578257	0.064120	-0.117313	-0.573827	0.516837	0.195781	-0.734420	0.494571	-0.140505	-0.704043	0.869694	0.239011	-0.681954	0.894918	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.105314	0.025807	0.625862	0.003351	-0.004772	-0.002704	0.602521	0.213878	
1511	0.130705	-0.890675	0.092034	0.168180	-0.830007	0.108705	0.191577	-0.727437	0.043848	-0.044313	-0.739519	0.129322	-0.099781	-0.687442	0.151355	-0.140328	-0.591332	0.066655	-0.037547	-0.554179	0.064344	-0.116326	-0.573953	0.516601	0.195873	-0.741771	0.494692	-0.140704	-0.705808	0.870097	0.239103	-0.686141	0.894923	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.101652	0.019703	0.629830	0.001214	0.001636	-0.003009	0.602521	0.213878	
1512	0.130623	-0.901688	0.093525	0.168223	-0.840854	0.109737	0.191452	-0.738722	0.043833	-0.046349	-0.719749	0.119699	-0.101319	-0.669062	0.145075	-0.140878	-0.566630	0.065207	-0.038156	-0.530943	0.065020	-0.115372	-0.574387	0.516083	0.196237	-0.749219	0.495080	-0.140851	-0.707418	0.870239	0.239230	-0.690039	0.894830	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.101652	0.012074	0.635933	0.002130	0.004993	-0.002704	0.602521	0.213878	
1513	0.130503	-0.912571	0.095063	0.167583	-0.851875	0.110754	0.191472	-0.750073	0.043915	-0.047674	-0.699338	0.110733	-0.101990	-0.649112	0.139020	-0.141467	-0.542742	0.064948	-0.038654	-0.507922	0.066244	-0.114641	-0.575168	0.515129	0.196171	-0.756633	0.495302	-0.140936	-0.709188	0.870216	0.239273	-0.693726	0.894739	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.111113	0.001087	0.642647	0.000299	-0.003552	-0.000568	0.602521	0.213878	
1514	0.130446	-0.923337	0.096668	0.167608	-0.862535	0.111909	0.191067	-0.761679	0.043780	-0.048993	-0.678836	0.102786	-0.102794	-0.629541	0.133757	-0.142024	-0.519693	0.065770	-0.038795	-0.485595	0.068229	-0.114205	-0.576257	0.514089	0.196058	-0.763925	0.495569	-0.140946	-0.710833	0.869823	0.239248	-0.697201	0.894496	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.097685	-0.009594	0.646920	-0.000922	0.007740	0.002789	0.602521	0.213878	
1515	0.130245	-0.934086	0.098330	0.167747	-0.873267	0.113067	0.190828	-0.773134	0.043862	-0.050410	-0.658796	0.095886	-0.103655	-0.610604	0.129339	-0.142281	-0.497050	0.067134	-0.038729	-0.463977	0.071136	-0.113697	-0.577330	0.512494	0.195775	-0.770959	0.495832	-0.141047	-0.712479	0.869166	0.238892	-0.700394	0.893990	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.104094	-0.013866	0.652108	-0.001532	-0.001110	0.002484	0.602521	0.213878	
1516	0.129930	-0.944943	0.100073	0.167470	-0.883944	0.114231	0.190862	-0.784535	0.044075	-0.051751	-0.639119	0.089944	-0.104547	-0.592243	0.125785	-0.142143	-0.475187	0.069510	-0.038450	-0.443187	0.075040	-0.113353	-0.578596	0.510611	0.195696	-0.777972	0.496253	-0.141271	-0.714159	0.868353	0.239015	-0.703361	0.893648	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.101652	-0.021496	0.653939	0.001519	-0.002331	0.001263	0.602521	0.213878	
1517	0.129617	-0.955826	0.102012	0.167279	-0.894660	0.115462	0.190899	-0.795961	0.044249	-0.053308	-0.620035	0.084847	-0.105177	-0.574014	0.123011	-0.141673	-0.454199	0.072854	-0.037391	-0.423682	0.080233	-0.113255	-0.580060	0.508654	0.195810	-0.784797	0.496628	-0.141385	-0.715607	0.867190	0.238801	-0.706079	0.893024	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.091581	-0.034618	0.657601	0.006402	0.004383	0.000043	0.602521	0.213878	
1518	0.129386	-0.966474	0.103915	0.167185	-0.905363	0.116789	0.190698	-0.807459	0.044360	-0.055011	-0.601819	0.080580	-0.106041	-0.556939	0.120994	-0.140688	-0.434293	0.077051	-0.036314	-0.406080	0.085909	-0.113489	-0.581774	0.506725	0.195299	-0.791288	0.496668	-0.141709	-0.716991	0.865805	0.238812	-0.708660	0.892469	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.103178	-0.046215	0.660347	0.004876	-0.005383	-0.000262	0.602521	0.213878	
1519	0.129233	-0.977104	0.105818	0.166901	-0.915949	0.118159	0.190630	-0.819029	0.044560	-0.057251	-0.584880	0.076979	-0.107267	-0.540803	0.119751	-0.139409	-0.415715	0.081889	-0.033990	-0.389757	0.092412	-0.113592	-0.583512	0.504904	0.195041	-0.797631	0.496868	-0.141914	-0.718196	0.864220	0.238878	-0.711084	0.891836	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.093718	-0.052929	0.659432	0.003656	0.001942	0.001874	0.602521	0.213878	
1520	0.129041	-0.987773	0.107949	0.166837	-0.926413	0.119579	0.190548	-0.830513	0.044738	-0.059934	-0.569433	0.074107	-0.108507	-0.525945	0.119233	-0.137701	-0.398464	0.087205	-0.031886	-0.375970	0.098317	-0.113761	-0.585624	0.503125	0.194887	-0.803730	0.496892	-0.142201	-0.718778	0.862437	0.238498	-0.713365	0.891086	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.094633	-0.064220	0.658211	0.003045	-0.000805	0.000348	0.602521	0.213878	
1521	0.128761	-0.998248	0.110242	0.166843	-0.936808	0.121156	0.190408	-0.841911	0.044894	-0.063054	-0.555997	0.072040	-0.109830	-0.512884	0.119220	-0.135685	-0.383533	0.092427	-0.029201	-0.364256	0.103890	-0.113977	-0.587919	0.501402	0.194509	-0.809470	0.496879	-0.142563	-0.718976	0.860676	0.238302	-0.715689	0.890295	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.102873	-0.081310	0.660042	0.002740	-0.002331	0.001874	0.602521	0.213878	
1522	0.128487	-1.008588	0.112681	0.166307	-0.947129	0.122863	0.190283	-0.853298	0.045166	-0.066117	-0.545124	0.070470	-0.111154	-0.502099	0.119622	-0.133562	-0.371093	0.096964	-0.026487	-0.355100	0.107781	-0.114141	-0.590105	0.499662	0.194078	-0.814786	0.496907	-0.143060	-0.718825	0.859078	0.238002	-0.717872	0.889527	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.090361	-0.095959	0.666756	-0.001532	0.005909	0.003705	0.602521	0.213878	
1523	0.128162	-1.018701	0.115398	0.165750	-0.957131	0.124636	0.190081	-0.864676	0.045500	-0.068523	-0.537106	0.069509	-0.112006	-0.493773	0.119946	-0.131374	-0.361825	0.099772	-0.024025	-0.349097	0.109333	-0.114497	-0.592216	0.497902	0.193746	-0.819894	0.496956	-0.143545	-0.718387	0.857525	0.237556	-0.719799	0.888671	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.102873	-0.104809	0.678047	-0.003974	-0.001415	0.004010	0.602521	0.213878	
1524	0.127598	-1.028724	0.118386	0.165488	-0.966991	0.126616	0.189792	-0.875995	0.045903	-0.069904	-0.532343	0.068590	-0.112197	-0.488507	0.119783	-0.129595	-0.356221	0.100854	-0.021737	-0.345054	0.109430	-0.114910	-0.593980	0.495995	0.193314	-0.824270	0.497062	-0.144038	-0.717567	0.856135	0.237262	-0.721399	0.887922	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.107756	-0.114269	0.687508	0.002740	0.002552	0.000653	0.602521	0.213878	
1525	0.127239	-1.038468	0.121647	0.165076	-0.976706	0.128846	0.189526	-0.887260	0.046320	-0.070125	-0.531293	0.067275	-0.111887	-0.487242	0.118525	-0.128417	-0.354632	0.099719	-0.020362	-0.344604	0.107773	-0.115247	-0.594826	0.494014	0.192640	-0.828211	0.497049	-0.144625	-0.716545	0.854597	0.236813	-0.722756	0.887145	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.095549	-0.128307	0.697579	0.003351	0.001331	0.001263	0.602521	0.213878	
1526	0.126904	-1.047853	0.125276	0.165069	-0.985893	0.131372	0.189348	-0.898493	0.046754	-0.069192	-0.534010	0.065002	-0.111160	-0.489766	0.116163	-0.127712	-0.357320	0.096539	-0.019437	-0.346705	0.105110	-0.115445	-0.594650	0.492569	0.192036	-0.831382	0.497034	-0.145031	-0.715035	0.853065	0.236238	-0.723894	0.886355	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.096464	-0.145702	0.705818	-0.004889	-0.000195	0.000653	0.602521	0.213878	
1527	0.126790	-1.057064	0.129409	0.165042	-0.994899	0.134126	0.189055	-0.909646	0.047316	-0.067639	-0.540176	0.063673	-0.110120	-0.495359	0.113394	-0.127738	-0.363538	0.091531	-0.019793	-0.352097	0.099763	-0.115334	-0.593543	0.491501	0.191255	-0.833598	0.496744	-0.145710	-0.713568	0.851824	0.235537	-0.724544	0.885646	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.084868	-0.168285	0.711312	-0.000922	0.003162	0.001263	0.602521	0.213878	
1528	0.126618	-1.065755	0.134190	0.164867	-1.003511	0.137141	0.188818	-0.920685	0.047917	-0.067101	-0.549231	0.063399	-0.109236	-0.503337	0.111399	-0.128149	-0.372286	0.084516	-0.020438	-0.360073	0.091668	-0.114922	-0.592100	0.490393	0.190766	-0.834938	0.496272	-0.146621	-0.712053	0.850618	0.234922	-0.724652	0.884926	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.084562	-0.184460	0.711617	0.010675	-0.004467	-0.001483	0.602521	0.213878	
1529	0.126157	-1.073626	0.139506	0.164842	-1.011375	0.140681	0.188621	-0.931631	0.048740	-0.067774	-0.559170	0.063091	-0.109367	-0.512256	0.108502	-0.128989	-0.381649	0.077077	-0.021069	-0.368832	0.083727	-0.114374	-0.590810	0.489052	0.190267	-0.835322	0.495600	-0.147643	-0.710462	0.849971	0.234056	-0.724365	0.884158	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.085173	-0.200024	0.707039	-0.012213	0.016895	0.047345	0.602521	0.213878	
1530	0.125591	-1.080556	0.145776	0.164598	-1.018569	0.144658	0.188282	-0.942317	0.049716	-0.068601	-0.567994	0.063511	-0.110285	-0.520411	0.105759	-0.129904	-0.390422	0.069982	-0.022361	-0.377294	0.077707	-0.114528	-0.590751	0.487443	0.189917	-0.834113	0.494887	-0.148909	-0.708771	0.849532	0.233332	-0.723495	0.883554	2.000000	5.000000	0.000000	0.000000	9.000000	0.629000	0.623000	0.514457	-0.072966	-0.225963	0.693001	-0.042731	-0.059094	0.119977	0.602521	0.213878	
1531	0.124611	-1.086141	0.152980	0.163668	-1.024510	0.148928	0.188043	-0.952580	0.050846	-0.069199	-0.575980	0.064698	-0.111101	-0.526856	0.104026	-0.130969	-0.398836	0.063343	-0.023539	-0.385080	0.071666	-0.115246	-0.592119	0.485470	0.189603	-0.831382	0.494112	-0.150060	-0.706623	0.849213	0.232695	-0.722091	0.883079	2.000000	5.000000	0.000000	0.000000	9.000000	0.629000	0.623000	0.514457	-0.075407	-0.247021	0.659737	-0.056769	-0.086559	0.213971	0.602521	0.213878	
1532	0.123035	-1.090200	0.161285	0.163290	-1.029298	0.154192	0.187534	-0.962720	0.052265	-0.069823	-0.584102	0.066237	-0.111898	-0.533127	0.102934	-0.131732	-0.407377	0.056725	-0.024661	-0.392966	0.065069	-0.116868	-0.595133	0.483855	0.189209	-0.826869	0.493098	-0.151220	-0.704147	0.849024	0.231801	-0.720488	0.882801	2.000000	5.000000	0.000000	0.000000	9.000000	0.629000	0.623000	0.514457	-0.058622	-0.257702	0.620674	-0.030219	-0.007519	0.314069	0.602521	0.213878	
1533	0.120995	-1.092180	0.170782	0.162327	-1.032518	0.160039	0.187080	-0.972333	0.053986	-0.070444	-0.592188	0.067849	-0.112822	-0.540078	0.102183	-0.132117	-0.415890	0.050453	-0.024869	-0.400956	0.059267	-0.118947	-0.598890	0.482880	0.189447	-0.820490	0.492296	-0.152626	-0.701278	0.849364	0.230927	-0.718592	0.882921	2.000000	5.000000	0.000000	0.000000	9.000000	0.629000	0.623000	0.514457	-0.046721	-0.271435	0.555672	-0.004279	0.018421	0.407452	0.602521	0.213878	
1534	0.118410	-1.091344	0.180968	0.161136	-1.033647	0.166508	0.186184	-0.981399	0.056033	-0.071120	-0.600802	0.069743	-0.114030	-0.547126	0.101640	-0.132635	-0.424872	0.044675	-0.025549	-0.409494	0.053883	-0.121124	-0.602168	0.482726	0.189961	-0.812109	0.491387	-0.154299	-0.697916	0.850544	0.229519	-0.716552	0.883053	2.000000	5.000000	0.000000	0.000000	9.000000	0.629000	0.623000	0.514457	-0.034514	-0.264110	0.471138	0.021356	0.047108	0.470013	0.602521	0.213878	
1535	0.115948	-1.087993	0.192094	0.159766	-1.032799	0.173312	0.184877	-0.989709	0.058656	-0.071636	-0.610062	0.071289	-0.114930	-0.554713	0.101007	-0.133529	-0.434237	0.041542	-0.025646	-0.418420	0.049805	-0.123094	-0.603801	0.483669	0.191037	-0.801649	0.490289	-0.155989	-0.694684	0.852926	0.228219	-0.714575	0.883576	2.000000	5.000000	0.000000	0.000000	9.000000	0.629000	0.623000	0.514457	-0.007048	-0.225658	0.357613	0.036615	0.078541	0.510907	0.602521	0.213878	
1536	0.113296	-1.082624	0.203840	0.158428	-1.030387	0.180676	0.183497	-0.997264	0.062550	-0.072014	-0.620673	0.071183	-0.115117	-0.564832	0.100881	-0.134169	-0.445254	0.041101	-0.025936	-0.429372	0.049302	-0.124798	-0.604021	0.485177	0.192687	-0.789773	0.488951	-0.157549	-0.691957	0.855981	0.226377	-0.712813	0.883849	2.000000	5.000000	0.000000	0.000000	9.000000	0.629000	0.623000	0.514457	0.000887	-0.153637	0.239510	0.067437	0.113026	0.562787	0.602521	0.213878	
1537	0.110085	-1.075716	0.215992	0.156359	-1.027173	0.188923	0.181935	-1.003352	0.068433	-0.072324	-0.631931	0.071001	-0.114845	-0.576576	0.100910	-0.134581	-0.456518	0.040986	-0.025917	-0.440678	0.049061	-0.125432	-0.603220	0.486641	0.194473	-0.777156	0.487299	-0.158903	-0.689926	0.858918	0.224296	-0.711170	0.883866	2.000000	5.000000	0.000000	0.000000	9.000000	0.629000	0.623000	0.514457	-0.000334	-0.069103	0.138497	0.124505	0.198780	0.617108	0.602521	0.213878	
1538	0.106635	-1.067618	0.228378	0.154076	-1.022654	0.198231	0.180165	-1.007334	0.076529	-0.072421	-0.643153	0.071150	-0.114674	-0.587475	0.100902	-0.134814	-0.467620	0.040767	-0.025628	-0.451596	0.048478	-0.125393	-0.602349	0.487566	0.196064	-0.764172	0.485393	-0.159905	-0.688982	0.861323	0.222469	-0.709722	0.883761	2.000000	5.000000	0.000000	0.000000	9.000000	0.629000	0.623000	0.514457	-0.002470	0.000477	0.079293	0.111383	0.111500	0.662885	0.602521	0.213878	
1539	0.102787	-1.060312	0.239635	0.151410	-1.017850	0.207832	0.178569	-1.007904	0.085875	-0.072320	-0.654616	0.071217	-0.114440	-0.598225	0.100973	-0.134885	-0.479246	0.040721	-0.025481	-0.462985	0.048112	-0.125581	-0.602651	0.488039	0.197297	-0.751230	0.483477	-0.160520	-0.688639	0.862928	0.220776	-0.708315	0.883224	2.000000	5.000000	0.000000	0.000000	9.000000	0.629000	0.623000	0.514457	-0.023222	0.033436	0.042366	0.149225	0.163685	0.711407	0.602521	0.213878	
1540	0.098948	-1.052635	0.248839	0.148287	-1.011483	0.216462	0.177041	-1.003999	0.094851	-0.072398	-0.666157	0.071328	-0.114155	-0.609524	0.101020	-0.135092	-0.490618	0.040688	-0.025204	-0.474294	0.047804	-0.125689	-0.604852	0.488057	0.198128	-0.738575	0.481945	-0.161340	-0.689043	0.864082	0.219189	-0.707100	0.882340	2.000000	5.000000	0.000000	0.000000	9.000000	0.629000	0.623000	0.514457	-0.004606	0.008717	0.020699	0.134881	0.147510	0.749860	0.602521	0.213878	
