UDPV	// User ID
5-3-2021	// Evaluation date
UDLV_Constant_14_orientation	5-3-2021	15:23:38:089	// Source file name and timestamp
100.000	// Sampling rate
32.842	// Data capture period

0.020000	// MOE
0.573000	// BslLeft
0.552000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
2862	0.067967	-0.786770	0.074242	0.115105	-0.745323	0.099886	0.142211	-0.631229	0.045512	-0.048601	-1.157245	0.212620	-0.107098	-1.116164	0.194573	-0.143279	-1.107376	0.072619	-0.050146	-1.069290	0.055150	-0.137412	-0.878654	0.447638	0.138424	-0.750969	0.453993	-0.195728	-0.837521	0.825778	0.202193	-0.798273	0.842483	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.043142	0.057915	0.519247	0.018260	-0.068751	0.117847	0.448787	0.220000	
2863	0.068362	-0.797425	0.074590	0.115584	-0.755476	0.099615	0.142649	-0.642286	0.043272	-0.046069	-1.150589	0.222796	-0.105472	-1.112080	0.202590	-0.142078	-1.111630	0.080286	-0.049916	-1.073459	0.059754	-0.136868	-0.869046	0.446248	0.139931	-0.755443	0.453635	-0.193944	-0.836447	0.824554	0.203381	-0.799326	0.842995	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.045583	0.057305	0.563192	0.013072	-0.038234	0.072681	0.448787	0.220000	
2864	0.068718	-0.808156	0.075057	0.116097	-0.765780	0.099374	0.143036	-0.653201	0.041510	-0.043245	-1.143935	0.231944	-0.103570	-1.107864	0.210118	-0.140935	-1.114137	0.088373	-0.050013	-1.076342	0.064616	-0.136198	-0.859495	0.445192	0.141334	-0.760014	0.453244	-0.192263	-0.835597	0.823424	0.205380	-0.800682	0.843875	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.045888	0.051507	0.602865	0.019481	-0.008632	0.038196	0.448787	0.220000	
2865	0.068967	-0.819060	0.075630	0.116041	-0.776158	0.099407	0.143334	-0.664080	0.040455	-0.040166	-1.137785	0.239862	-0.101320	-1.103503	0.217536	-0.140174	-1.114355	0.096434	-0.050450	-1.076582	0.069890	-0.135190	-0.849789	0.444715	0.142931	-0.764529	0.452976	-0.190679	-0.834975	0.822361	0.206772	-0.802276	0.844457	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.074575	0.041436	0.641317	0.012156	0.020970	0.018360	0.448787	0.220000	
2866	0.069286	-0.829862	0.076268	0.115750	-0.786370	0.099420	0.144200	-0.675323	0.040155	-0.037125	-1.132406	0.246244	-0.098884	-1.098727	0.224758	-0.139548	-1.110832	0.104295	-0.050736	-1.072642	0.075774	-0.133897	-0.840156	0.445093	0.144309	-0.769007	0.452960	-0.189328	-0.834771	0.821607	0.208328	-0.804051	0.844947	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.092885	0.050591	0.669394	0.003611	0.007543	0.005543	0.448787	0.220000	
2867	0.069466	-0.840825	0.076909	0.116087	-0.796956	0.099866	0.144746	-0.686386	0.039579	-0.034373	-1.126652	0.251207	-0.096535	-1.092287	0.231129	-0.139190	-1.103191	0.111381	-0.050167	-1.066127	0.081449	-0.132548	-0.831524	0.446147	0.145347	-0.773557	0.452937	-0.188048	-0.834643	0.821056	0.209880	-0.805949	0.845349	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.090749	0.049370	0.688925	-0.005239	0.000829	0.004932	0.448787	0.220000	
2868	0.069561	-0.851757	0.077467	0.116156	-0.807512	0.100322	0.144692	-0.697125	0.038474	-0.032692	-1.119614	0.254925	-0.094604	-1.084120	0.235707	-0.138410	-1.093602	0.116251	-0.048594	-1.058476	0.085545	-0.130340	-0.822552	0.447671	0.146214	-0.778270	0.452884	-0.186895	-0.834703	0.820846	0.211370	-0.808014	0.845552	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.113637	0.038079	0.699911	0.009410	-0.013514	0.003406	0.448787	0.220000	
2869	0.069569	-0.862663	0.078071	0.116076	-0.818031	0.100818	0.145197	-0.708307	0.038289	-0.031796	-1.111303	0.257821	-0.093226	-1.075090	0.238385	-0.136839	-1.083688	0.119021	-0.046955	-1.049014	0.088396	-0.127520	-0.813568	0.449687	0.146746	-0.782882	0.452725	-0.185809	-0.835062	0.821016	0.212560	-0.810390	0.845507	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.110586	0.023430	0.698080	0.004832	0.013036	0.004322	0.448787	0.220000	
2870	0.069430	-0.873729	0.078760	0.115773	-0.828428	0.101298	0.145210	-0.719528	0.037883	-0.030827	-1.101790	0.258990	-0.092163	-1.065201	0.239489	-0.135017	-1.072831	0.119844	-0.045542	-1.037438	0.090448	-0.125367	-0.805661	0.452357	0.146930	-0.787376	0.452458	-0.184677	-0.835287	0.821483	0.213706	-0.812717	0.845537	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.113332	0.026787	0.693808	-0.005544	-0.000087	0.003101	0.448787	0.220000	
2871	0.069283	-0.884819	0.079501	0.115321	-0.838872	0.101835	0.145224	-0.730844	0.037707	-0.030088	-1.091823	0.258711	-0.090925	-1.054473	0.239141	-0.133280	-1.060145	0.119283	-0.043486	-1.024622	0.091196	-0.122735	-0.796987	0.455179	0.146957	-0.792059	0.452293	-0.183572	-0.835544	0.822117	0.214682	-0.815062	0.845442	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.121267	0.029839	0.684042	0.005443	-0.006495	0.004322	0.448787	0.220000	
2872	0.069203	-0.895769	0.080324	0.115092	-0.849537	0.102501	0.145194	-0.742148	0.037462	-0.029276	-1.081305	0.256872	-0.089738	-1.043082	0.237910	-0.131622	-1.045672	0.117727	-0.041001	-1.010043	0.090767	-0.120656	-0.788860	0.458233	0.146880	-0.796966	0.452164	-0.182603	-0.835982	0.823248	0.215506	-0.817343	0.845197	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.107534	0.028313	0.671225	-0.001577	0.001134	0.003406	0.448787	0.220000	
2873	0.069134	-0.906734	0.081130	0.114740	-0.860280	0.103058	0.145234	-0.753337	0.037301	-0.028401	-1.070189	0.253396	-0.088591	-1.031159	0.235577	-0.130251	-1.029736	0.115207	-0.039451	-0.993620	0.089653	-0.118882	-0.781073	0.461417	0.146856	-0.802219	0.451971	-0.181660	-0.836520	0.824717	0.216281	-0.819264	0.845049	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.105092	0.025567	0.659018	-0.006154	-0.001002	0.000660	0.448787	0.220000	
2874	0.068892	-0.917818	0.081741	0.114447	-0.870625	0.103794	0.145382	-0.764658	0.037306	-0.027337	-1.058438	0.248410	-0.087451	-1.018571	0.232051	-0.129128	-1.012686	0.111771	-0.038243	-0.975582	0.087732	-0.117578	-0.774089	0.464600	0.146931	-0.807682	0.451849	-0.180740	-0.837154	0.826184	0.216899	-0.821244	0.844773	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.100515	0.026177	0.644369	0.010936	0.005712	0.000965	0.448787	0.220000	
2875	0.068786	-0.929164	0.082219	0.114404	-0.881169	0.104506	0.145485	-0.776263	0.037327	-0.026015	-1.045971	0.241948	-0.086034	-1.005264	0.227348	-0.128226	-0.994091	0.107653	-0.037291	-0.955797	0.084927	-0.115417	-0.765740	0.466646	0.146885	-0.813556	0.451732	-0.179863	-0.837768	0.827696	0.217587	-0.823004	0.844498	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.092885	0.025872	0.635214	0.006053	-0.006495	-0.002697	0.448787	0.220000	
2876	0.068859	-0.940625	0.082784	0.114249	-0.891909	0.104984	0.145479	-0.787783	0.037013	-0.024645	-1.032770	0.234106	-0.084671	-0.991273	0.221765	-0.127733	-0.974357	0.103215	-0.036569	-0.935047	0.081814	-0.113909	-0.758324	0.468789	0.147138	-0.819514	0.451570	-0.179090	-0.838271	0.829055	0.218120	-0.824714	0.844294	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.101125	0.027398	0.619345	-0.005239	0.000524	-0.001782	0.448787	0.220000	
2877	0.068907	-0.951838	0.083541	0.114164	-0.902691	0.105739	0.145422	-0.799265	0.036623	-0.023232	-1.018755	0.225157	-0.083492	-0.976852	0.215569	-0.127527	-0.953602	0.098351	-0.036531	-0.913118	0.078299	-0.113376	-0.752587	0.471471	0.147380	-0.825278	0.451163	-0.178437	-0.838712	0.830416	0.218839	-0.826355	0.844026	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.095937	0.022820	0.601034	0.007274	0.002965	0.001575	0.448787	0.220000	
2878	0.068869	-0.963079	0.084034	0.113936	-0.913277	0.106473	0.145281	-0.810823	0.036443	-0.022056	-1.003950	0.215479	-0.082477	-0.961414	0.208511	-0.127452	-0.931982	0.093214	-0.036737	-0.889707	0.074716	-0.112301	-0.745990	0.473523	0.147330	-0.831379	0.450806	-0.177769	-0.838972	0.831584	0.219395	-0.828020	0.843728	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.096242	0.016717	0.586386	0.007579	-0.009547	-0.001171	0.448787	0.220000	
2879	0.068737	-0.974412	0.084601	0.113852	-0.924046	0.107315	0.145380	-0.822249	0.036596	-0.021358	-0.988020	0.205007	-0.081874	-0.945185	0.200972	-0.127575	-0.909374	0.087987	-0.037101	-0.866550	0.071202	-0.110769	-0.738962	0.474986	0.147200	-0.838023	0.450674	-0.177450	-0.839020	0.832754	0.219750	-0.829759	0.843533	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.097158	0.017022	0.575705	-0.006765	0.008153	0.001270	0.448787	0.220000	
2880	0.068498	-0.985576	0.085201	0.113641	-0.935022	0.108224	0.145078	-0.833651	0.036345	-0.020835	-0.971154	0.194118	-0.081421	-0.928510	0.192960	-0.127740	-0.885892	0.082671	-0.037349	-0.842247	0.067981	-0.109108	-0.731971	0.476061	0.146993	-0.844890	0.450488	-0.177177	-0.838987	0.833838	0.220175	-0.831581	0.843201	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.095327	0.012749	0.567770	-0.003713	-0.001918	0.002796	0.448787	0.220000	
2881	0.068166	-0.996461	0.085745	0.113369	-0.945559	0.109037	0.145120	-0.845075	0.036529	-0.020838	-0.953809	0.183174	-0.081270	-0.910798	0.184778	-0.127766	-0.861745	0.077324	-0.037350	-0.816927	0.065231	-0.108382	-0.726782	0.477480	0.146964	-0.851678	0.450116	-0.176960	-0.838727	0.834716	0.220501	-0.833643	0.842675	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.098989	0.009392	0.561361	0.002391	-0.007106	0.002491	0.448787	0.220000	
2882	0.067820	-1.007583	0.086396	0.112910	-0.956055	0.109750	0.145221	-0.856476	0.036731	-0.021197	-0.935536	0.171977	-0.081582	-0.892645	0.176570	-0.127796	-0.836887	0.072194	-0.037305	-0.791747	0.062807	-0.107604	-0.722032	0.478582	0.147043	-0.858658	0.449837	-0.176858	-0.838565	0.835637	0.220808	-0.835760	0.842065	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.092885	0.010003	0.556173	-0.003408	0.009984	0.003406	0.448787	0.220000	
2883	0.067398	-1.018572	0.087194	0.112474	-0.966726	0.110552	0.144996	-0.867948	0.036700	-0.021902	-0.916596	0.161005	-0.082135	-0.873830	0.168281	-0.128133	-0.811600	0.067687	-0.037117	-0.766336	0.060929	-0.107001	-0.717650	0.479338	0.146976	-0.865811	0.449609	-0.176947	-0.838539	0.836110	0.221026	-0.838082	0.841339	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.088308	0.003289	0.550985	-0.004018	-0.004664	-0.001476	0.448787	0.220000	
2884	0.066936	-1.029619	0.088010	0.112201	-0.977749	0.111423	0.144883	-0.879475	0.036712	-0.023102	-0.897294	0.150375	-0.082760	-0.854257	0.160226	-0.128490	-0.785816	0.063533	-0.037775	-0.741186	0.059481	-0.106519	-0.713569	0.479700	0.146777	-0.873108	0.449284	-0.176916	-0.838363	0.836210	0.221104	-0.840576	0.840506	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.094411	-0.004646	0.549154	0.006663	-0.003444	-0.001782	0.448787	0.220000	
2885	0.066384	-1.040613	0.088950	0.111580	-0.988340	0.112107	0.144612	-0.891060	0.036678	-0.024630	-0.877471	0.140295	-0.083787	-0.834166	0.152477	-0.128911	-0.759738	0.060110	-0.037672	-0.715572	0.058798	-0.106338	-0.709873	0.479801	0.146555	-0.880499	0.448929	-0.176853	-0.838188	0.836138	0.221055	-0.843028	0.839508	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.080068	-0.009529	0.555868	0.005748	0.001134	-0.000561	0.448787	0.220000	
2886	0.065939	-1.051613	0.089919	0.111080	-0.999196	0.112840	0.144185	-0.902684	0.036574	-0.026090	-0.856690	0.130466	-0.084983	-0.813596	0.145264	-0.129612	-0.733549	0.057768	-0.037926	-0.690102	0.058885	-0.106105	-0.706550	0.479680	0.146455	-0.887992	0.448719	-0.176950	-0.838169	0.835581	0.221035	-0.845381	0.838617	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.081594	-0.026008	0.558310	-0.001271	-0.002833	0.000660	0.448787	0.220000	
2887	0.065621	-1.062721	0.090922	0.110805	-1.010314	0.113726	0.144011	-0.914259	0.036748	-0.027721	-0.835478	0.121266	-0.086184	-0.792733	0.138812	-0.130290	-0.707082	0.056358	-0.038007	-0.664640	0.060013	-0.106111	-0.703506	0.479214	0.146187	-0.895585	0.448354	-0.177117	-0.838295	0.834830	0.220924	-0.847681	0.837634	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.077321	-0.041572	0.554648	0.004527	0.002355	0.003712	0.448787	0.220000	
2888	0.065315	-1.073724	0.091874	0.110521	-1.021177	0.114559	0.144003	-0.925828	0.036888	-0.029308	-0.813660	0.112919	-0.087321	-0.771421	0.132807	-0.130757	-0.680602	0.055984	-0.037887	-0.639265	0.062168	-0.106291	-0.700610	0.478596	0.145925	-0.903250	0.447963	-0.177155	-0.838331	0.833861	0.220873	-0.849916	0.836555	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.071523	-0.048896	0.554037	0.003917	-0.005885	0.001575	0.448787	0.220000	
2889	0.064887	-1.085023	0.092937	0.110303	-1.032107	0.115365	0.143899	-0.937340	0.036998	-0.031005	-0.791585	0.105294	-0.088464	-0.750241	0.127917	-0.131374	-0.654596	0.056826	-0.037973	-0.614438	0.065072	-0.106824	-0.697998	0.477737	0.145840	-0.910920	0.447749	-0.177197	-0.838498	0.832687	0.220744	-0.852082	0.835543	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.073965	-0.059883	0.556784	-0.005544	0.002355	0.004322	0.448787	0.220000	
2890	0.064498	-1.096309	0.094035	0.110061	-1.043092	0.116069	0.143761	-0.948885	0.037040	-0.032751	-0.769476	0.098542	-0.089916	-0.729218	0.123860	-0.131614	-0.628795	0.058344	-0.037783	-0.590235	0.068937	-0.107432	-0.695268	0.476313	0.145876	-0.918616	0.447467	-0.177119	-0.838589	0.831130	0.220526	-0.854274	0.834445	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.061758	-0.074226	0.555563	-0.002492	0.001439	0.004932	0.448787	0.220000	
2891	0.064390	-1.107251	0.095117	0.109726	-1.053797	0.116733	0.143664	-0.960468	0.037043	-0.034658	-0.747375	0.092684	-0.091528	-0.708020	0.120262	-0.131426	-0.602934	0.060339	-0.037394	-0.566699	0.073666	-0.108258	-0.692864	0.474740	0.145767	-0.926468	0.447105	-0.177028	-0.838519	0.829360	0.220316	-0.856462	0.833177	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.071523	-0.087043	0.561667	0.002391	-0.008937	0.000049	0.448787	0.220000	
2892	0.064132	-1.118304	0.096260	0.109445	-1.064661	0.117575	0.143521	-0.972186	0.037075	-0.036771	-0.725661	0.087649	-0.093111	-0.687250	0.117482	-0.131445	-0.577990	0.063611	-0.036885	-0.544055	0.079339	-0.109306	-0.690553	0.472986	0.145675	-0.934372	0.446698	-0.177116	-0.838452	0.827364	0.220039	-0.858543	0.831822	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.073354	-0.092536	0.560446	0.003306	0.006932	0.000049	0.448787	0.220000	
2893	0.064000	-1.129239	0.097431	0.109289	-1.075814	0.118566	0.143424	-0.983820	0.037092	-0.039092	-0.704273	0.083496	-0.095013	-0.666830	0.115564	-0.131236	-0.553779	0.068045	-0.036098	-0.522412	0.085859	-0.110330	-0.688306	0.470970	0.145534	-0.942108	0.446371	-0.177355	-0.838281	0.825242	0.219722	-0.860506	0.830417	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.066335	-0.101997	0.564718	0.004527	-0.003444	0.000355	0.448787	0.220000	
2894	0.063815	-1.140130	0.098722	0.109076	-1.086383	0.119445	0.143340	-0.995366	0.037272	-0.041500	-0.683324	0.080224	-0.096803	-0.646805	0.114457	-0.131167	-0.530826	0.073550	-0.035393	-0.501875	0.092985	-0.111233	-0.686302	0.468953	0.145480	-0.949655	0.446131	-0.177415	-0.837795	0.823006	0.219535	-0.862255	0.828983	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.075796	-0.115424	0.565939	0.002086	-0.004969	0.001575	0.448787	0.220000	
2895	0.063524	-1.150972	0.100117	0.108762	-1.097034	0.120377	0.143281	-1.006867	0.037526	-0.043925	-0.662845	0.077762	-0.098497	-0.627638	0.114266	-0.131220	-0.509070	0.080130	-0.034633	-0.482518	0.101118	-0.112355	-0.684652	0.466947	0.145346	-0.957142	0.445982	-0.177513	-0.837292	0.820706	0.219293	-0.863943	0.827412	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.069082	-0.130378	0.565634	-0.000661	0.004186	0.003406	0.448787	0.220000	
2896	0.063186	-1.161640	0.101615	0.108497	-1.107688	0.121515	0.143055	-1.018350	0.037747	-0.046028	-0.642887	0.075965	-0.100029	-0.609232	0.114627	-0.131148	-0.488350	0.087168	-0.034100	-0.464485	0.109630	-0.113468	-0.683004	0.464851	0.145089	-0.964517	0.445783	-0.177750	-0.836897	0.818472	0.219016	-0.865656	0.825677	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.067861	-0.140144	0.572958	-0.000051	-0.004054	0.000965	0.448787	0.220000	
2897	0.062723	-1.172421	0.103299	0.108152	-1.117985	0.122605	0.142852	-1.029819	0.037864	-0.047819	-0.623712	0.074871	-0.101528	-0.591732	0.115293	-0.131198	-0.469243	0.094355	-0.034150	-0.447707	0.117992	-0.114520	-0.681548	0.462825	0.144983	-0.971651	0.445628	-0.177967	-0.836320	0.816163	0.218968	-0.867239	0.823804	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.074880	-0.148078	0.584250	0.004222	0.000524	0.001575	0.448787	0.220000	
2898	0.062314	-1.182811	0.105120	0.107621	-1.128395	0.123799	0.142852	-1.041207	0.038162	-0.049229	-0.605417	0.074484	-0.102423	-0.575129	0.116579	-0.131432	-0.451760	0.101412	-0.034080	-0.431945	0.126557	-0.115715	-0.680098	0.460832	0.144369	-0.978517	0.445367	-0.178230	-0.835388	0.813762	0.218809	-0.868830	0.821784	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.062673	-0.161201	0.598288	-0.000661	-0.000087	0.002491	0.448787	0.220000	
2899	0.061786	-1.193125	0.106989	0.107103	-1.138685	0.125146	0.142641	-1.052718	0.038383	-0.049751	-0.588513	0.074703	-0.102823	-0.559922	0.118002	-0.131854	-0.436222	0.108134	-0.034375	-0.417567	0.134866	-0.116892	-0.678395	0.458608	0.144154	-0.985421	0.445248	-0.178459	-0.834440	0.811288	0.218538	-0.870428	0.819696	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.070608	-0.177680	0.611105	-0.004018	-0.000392	0.000965	0.448787	0.220000	
2900	0.061192	-1.203434	0.109024	0.106643	-1.148999	0.126551	0.142301	-1.064204	0.038362	-0.049803	-0.572919	0.075388	-0.103428	-0.546707	0.119569	-0.132661	-0.422433	0.114390	-0.035440	-0.404642	0.142438	-0.118136	-0.676848	0.456322	0.144838	-0.992661	0.445205	-0.178749	-0.833320	0.808679	0.218371	-0.871853	0.817637	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.073049	-0.187446	0.622397	0.003001	0.001439	0.000355	0.448787	0.220000	
2901	0.060825	-1.213536	0.111271	0.106145	-1.159138	0.128186	0.142284	-1.075655	0.038742	-0.049586	-0.558932	0.076176	-0.103431	-0.534024	0.121012	-0.133746	-0.410534	0.119930	-0.036838	-0.393135	0.149319	-0.119252	-0.675176	0.454174	0.144551	-0.999241	0.444966	-0.179092	-0.831755	0.806094	0.218178	-0.873261	0.815602	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.065114	-0.196601	0.629110	0.001475	-0.003138	0.000965	0.448787	0.220000	
2902	0.060361	-1.223628	0.114012	0.105958	-1.169111	0.130119	0.141931	-1.087143	0.038966	-0.049204	-0.546726	0.076943	-0.103312	-0.522929	0.122319	-0.135012	-0.400461	0.124874	-0.038394	-0.383274	0.155442	-0.120164	-0.673531	0.452085	0.144191	-1.005421	0.445086	-0.179554	-0.830307	0.803912	0.217789	-0.874756	0.813700	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.076101	-0.214912	0.639486	-0.000661	0.002355	0.002186	0.448787	0.220000	
2903	0.060233	-1.233354	0.116837	0.105932	-1.179021	0.132135	0.141696	-1.098559	0.039248	-0.048870	-0.536369	0.077574	-0.103627	-0.514490	0.123271	-0.136551	-0.392207	0.128768	-0.040010	-0.374916	0.160343	-0.120808	-0.671668	0.450067	0.144027	-1.011540	0.445295	-0.180034	-0.828678	0.801756	0.217338	-0.876078	0.811990	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.067556	-0.229255	0.642538	0.001780	-0.002223	0.000049	0.448787	0.220000	
2904	0.060285	-1.242972	0.120020	0.105876	-1.188737	0.134245	0.141623	-1.109999	0.039488	-0.048654	-0.528030	0.077688	-0.103971	-0.507584	0.123761	-0.138118	-0.385793	0.131374	-0.041595	-0.368252	0.163701	-0.121580	-0.669707	0.448209	0.143835	-1.017416	0.445547	-0.180516	-0.826826	0.799647	0.216772	-0.877285	0.810286	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.064504	-0.240547	0.648336	0.003306	-0.003444	0.000965	0.448787	0.220000	
2905	0.060389	-1.252398	0.123348	0.105984	-1.198282	0.136581	0.141522	-1.121376	0.039828	-0.048660	-0.521760	0.077262	-0.104103	-0.502247	0.123371	-0.139202	-0.381106	0.132748	-0.042893	-0.363246	0.165528	-0.122056	-0.667337	0.446396	0.143618	-1.022886	0.445805	-0.181319	-0.824807	0.797791	0.216059	-0.878542	0.808674	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.077627	-0.260688	0.648031	0.000865	0.003881	0.002186	0.448787	0.220000	
2906	0.060652	-1.261271	0.126708	0.106153	-1.207318	0.138959	0.141425	-1.132694	0.040161	-0.048750	-0.517645	0.075912	-0.103972	-0.498525	0.122163	-0.139696	-0.377728	0.132579	-0.043606	-0.359620	0.165572	-0.122431	-0.664537	0.444887	0.143593	-1.028127	0.446053	-0.182045	-0.822482	0.795967	0.215237	-0.879620	0.807237	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.072439	-0.275337	0.650473	0.000255	-0.001307	0.002491	0.448787	0.220000	
2907	0.060889	-1.270133	0.130646	0.106457	-1.216073	0.141513	0.141199	-1.143945	0.040144	-0.049297	-0.515671	0.073879	-0.104716	-0.496605	0.120365	-0.139867	-0.375720	0.130980	-0.043814	-0.357686	0.163894	-0.122834	-0.661442	0.443654	0.143507	-1.032980	0.446543	-0.182892	-0.819874	0.794328	0.214379	-0.880400	0.805851	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.076101	-0.282050	0.649252	0.001475	-0.004054	0.001880	0.448787	0.220000	
2908	0.061046	-1.278748	0.134878	0.106788	-1.224639	0.144287	0.141117	-1.155182	0.040452	-0.050249	-0.515603	0.071175	-0.105452	-0.496128	0.117882	-0.140033	-0.375245	0.128262	-0.043436	-0.357544	0.160541	-0.123127	-0.658095	0.442662	0.143322	-1.037384	0.447097	-0.183831	-0.817095	0.792851	0.213341	-0.881159	0.804484	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.078237	-0.295478	0.644980	-0.001577	-0.001613	0.003101	0.448787	0.220000	
