UDPV	// User ID
10-3-2021	// Evaluation date
UDLV_LV_18_orientation	10-3-2021	10:37:09:232	// Source file name and timestamp
100.000	// Sampling rate
33.303	// Data capture period

0.020000	// MOE
0.571000	// BslLeft
0.564000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
2662	0.110575	-0.549775	0.083947	0.156908	-0.503136	0.112935	0.200774	-0.389429	0.069959	-0.056863	-0.901758	0.080506	-0.098076	-0.848481	0.100066	-0.121286	-0.739377	0.034877	-0.016557	-0.722443	0.041554	-0.142335	-0.774014	0.461959	0.164997	-0.538211	0.489505	-0.183318	-0.702097	0.869348	0.179487	-0.683294	0.857908	5.000000	4.000000	0.000000	0.000000	19.000000	0.571000	0.564000	0.567123	-0.003001	-0.002326	0.002383	0.082446	-0.032881	0.542350	0.559022	0.213878	
2663	0.113667	-0.527227	0.079588	0.159417	-0.482283	0.111581	0.201748	-0.365287	0.075115	-0.056605	-0.912230	0.080802	-0.097871	-0.858755	0.100225	-0.121147	-0.749780	0.034255	-0.016659	-0.732805	0.041119	-0.142213	-0.781268	0.461950	0.165219	-0.540384	0.486624	-0.182977	-0.703695	0.868393	0.179768	-0.683197	0.856324	5.000000	4.000000	0.000000	0.000000	19.000000	0.571000	0.564000	0.567123	0.004323	0.002557	0.000247	0.085803	-0.043257	0.551810	0.559022	0.213878	
2664	0.116660	-0.506617	0.077139	0.161697	-0.462998	0.111366	0.202404	-0.343360	0.080959	-0.056414	-0.922552	0.081244	-0.097583	-0.868887	0.100556	-0.120948	-0.759905	0.033911	-0.016766	-0.742883	0.040877	-0.142023	-0.788167	0.462003	0.165717	-0.542864	0.483332	-0.182394	-0.705367	0.867347	0.180071	-0.682795	0.854752	5.000000	4.000000	0.000000	0.000000	19.000000	0.571000	0.564000	0.567123	0.000050	-0.005073	-0.001279	0.092517	-0.051191	0.559745	0.559022	0.213878	
2665	0.119331	-0.488419	0.076180	0.163664	-0.445899	0.112260	0.202898	-0.324201	0.087379	-0.056145	-0.932766	0.081709	-0.097545	-0.878851	0.101225	-0.121054	-0.770293	0.033975	-0.016798	-0.753188	0.040747	-0.141438	-0.794761	0.462239	0.166567	-0.545513	0.480032	-0.181789	-0.706730	0.866197	0.180483	-0.682185	0.853127	5.000000	4.000000	0.000000	0.000000	19.000000	0.571000	0.564000	0.567123	0.000661	-0.005683	-0.005246	0.093738	-0.064314	0.569511	0.559022	0.213878	
2666	0.121144	-0.472884	0.075990	0.165173	-0.431634	0.113962	0.203537	-0.308469	0.094189	-0.055666	-0.942835	0.082421	-0.097269	-0.889016	0.102152	-0.121101	-0.780834	0.034171	-0.016555	-0.763623	0.041099	-0.140501	-0.800665	0.462270	0.167615	-0.548196	0.476872	-0.180961	-0.707980	0.865123	0.181122	-0.681159	0.851618	5.000000	4.000000	0.000000	0.000000	19.000000	0.571000	0.564000	0.567123	0.004018	0.002557	-0.000363	0.090686	-0.076826	0.579886	0.559022	0.213878	
2667	0.121991	-0.460577	0.075879	0.165991	-0.420841	0.115684	0.204042	-0.296850	0.100067	-0.055097	-0.952978	0.083315	-0.096800	-0.899051	0.103217	-0.121240	-0.791567	0.034505	-0.017233	-0.774066	0.040934	-0.139470	-0.806088	0.462310	0.168702	-0.550827	0.474045	-0.180165	-0.709246	0.863783	0.181760	-0.679962	0.850032	5.000000	4.000000	0.000000	0.000000	19.000000	0.571000	0.564000	0.567123	0.000356	0.001336	0.005435	0.088245	-0.086287	0.591178	0.559022	0.213878	
2668	0.122048	-0.451830	0.075291	0.166221	-0.413450	0.116388	0.204818	-0.289098	0.103848	-0.054474	-0.963040	0.084363	-0.096243	-0.908974	0.104444	-0.121391	-0.802334	0.034655	-0.017458	-0.784661	0.040876	-0.138132	-0.810659	0.461966	0.169551	-0.552924	0.471588	-0.179232	-0.710422	0.862265	0.182632	-0.678504	0.848336	5.000000	4.000000	0.000000	0.000000	19.000000	0.571000	0.564000	0.567123	0.002797	-0.005378	0.004214	0.087329	-0.098799	0.597282	0.559022	0.213878	
2669	0.120752	-0.446552	0.074008	0.166062	-0.409493	0.115933	0.205599	-0.285308	0.105078	-0.053812	-0.972898	0.085623	-0.095781	-0.918791	0.105726	-0.121295	-0.813218	0.034785	-0.017184	-0.795026	0.040834	-0.136650	-0.814544	0.461320	0.170035	-0.554144	0.469479	-0.178267	-0.711462	0.860477	0.183489	-0.676800	0.846375	5.000000	4.000000	0.000000	0.000000	19.000000	0.571000	0.564000	0.567123	0.000966	-0.004157	0.004214	0.083972	-0.108870	0.605826	0.559022	0.213878	
2670	0.119654	-0.445172	0.072405	0.165602	-0.408959	0.114437	0.206006	-0.285065	0.104039	-0.053232	-0.982594	0.087186	-0.095256	-0.928580	0.106880	-0.121043	-0.824211	0.034558	-0.017189	-0.805337	0.040675	-0.135115	-0.817751	0.460506	0.170067	-0.554144	0.467845	-0.177208	-0.712469	0.858711	0.184456	-0.674966	0.844507	5.000000	4.000000	0.000000	0.000000	19.000000	0.571000	0.564000	0.567123	-0.001170	-0.001716	-0.000668	0.078479	-0.117415	0.610709	0.559022	0.213878	
2671	0.118731	-0.447583	0.070245	0.165026	-0.411127	0.112062	0.206310	-0.287891	0.101358	-0.052651	-0.992222	0.089188	-0.094721	-0.937801	0.108264	-0.120831	-0.834614	0.034280	-0.017177	-0.815481	0.040435	-0.133510	-0.820259	0.459630	0.169673	-0.553101	0.466828	-0.176029	-0.713199	0.857024	0.185546	-0.673017	0.842906	5.000000	4.000000	0.000000	0.000000	19.000000	0.571000	0.564000	0.567123	-0.003307	0.002252	-0.001279	0.075732	-0.133894	0.610709	0.559022	0.213878	
2672	0.117770	-0.453173	0.067458	0.163878	-0.416196	0.108697	0.206132	-0.293475	0.096766	-0.052225	-1.001520	0.091627	-0.094214	-0.946777	0.109815	-0.120669	-0.845041	0.034127	-0.017328	-0.825655	0.040033	-0.132215	-0.822461	0.459080	0.169242	-0.550890	0.466430	-0.174983	-0.713758	0.855549	0.186787	-0.670921	0.841686	5.000000	4.000000	0.000000	0.000000	19.000000	0.571000	0.564000	0.567123	-0.002086	0.001641	-0.000668	0.071460	-0.141218	0.615287	0.559022	0.213878	
2673	0.116850	-0.461854	0.064710	0.162848	-0.423877	0.104978	0.205193	-0.301624	0.090610	-0.052095	-1.011035	0.094773	-0.093927	-0.955884	0.111955	-0.120534	-0.855559	0.033961	-0.017392	-0.835879	0.039864	-0.131174	-0.824118	0.458831	0.168866	-0.547684	0.466417	-0.173893	-0.714308	0.854524	0.187194	-0.668742	0.840417	5.000000	4.000000	0.000000	0.000000	19.000000	0.571000	0.564000	0.567123	-0.003307	-0.003852	-0.002194	0.064441	-0.151594	0.618033	0.559022	0.213878	
2674	0.115686	-0.471803	0.064177	0.161590	-0.432691	0.101999	0.204027	-0.310538	0.084638	-0.051913	-1.019739	0.098109	-0.093899	-0.964577	0.114540	-0.120677	-0.866073	0.034398	-0.017658	-0.846232	0.039819	-0.130131	-0.825490	0.458828	0.168679	-0.543762	0.466608	-0.172556	-0.714533	0.853467	0.187912	-0.666735	0.839311	5.000000	4.000000	0.000000	0.000000	19.000000	0.571000	0.564000	0.567123	-0.002086	-0.003242	0.001163	0.058948	-0.164412	0.613151	0.559022	0.213878	
2675	0.114553	-0.479910	0.064899	0.160181	-0.440038	0.100241	0.202599	-0.318255	0.079893	-0.052147	-1.028440	0.102148	-0.094262	-0.973193	0.117716	-0.120937	-0.876562	0.034709	-0.017901	-0.856718	0.039915	-0.129478	-0.826547	0.458979	0.168651	-0.539458	0.466697	-0.171208	-0.714493	0.852503	0.188956	-0.664741	0.838319	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	0.004018	-0.050849	0.044803	0.053455	-0.176313	0.609489	0.559022	0.213878	
2676	0.114161	-0.486249	0.066294	0.158957	-0.445129	0.098988	0.200814	-0.324574	0.075400	-0.052568	-1.036835	0.106673	-0.094616	-0.981278	0.120835	-0.121059	-0.886908	0.034810	-0.018263	-0.867093	0.040002	-0.128601	-0.827343	0.459064	0.168548	-0.535407	0.466491	-0.169599	-0.714482	0.851804	0.190158	-0.662740	0.837537	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	-0.004527	-0.100287	0.110721	0.048877	-0.189436	0.600028	0.559022	0.213878	
2677	0.114158	-0.492532	0.067982	0.158464	-0.449600	0.098082	0.198982	-0.330685	0.070331	-0.052865	-1.044719	0.111647	-0.095205	-0.988827	0.124178	-0.121157	-0.897271	0.034935	-0.018833	-0.877352	0.039975	-0.128024	-0.827503	0.459223	0.168295	-0.532172	0.465938	-0.167827	-0.714110	0.851055	0.191506	-0.660669	0.836966	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	0.023549	-0.034980	0.129337	0.047961	-0.201643	0.582633	0.559022	0.213878	
2678	0.114246	-0.499289	0.069332	0.158203	-0.454747	0.097068	0.197410	-0.337199	0.064734	-0.053318	-1.051949	0.117047	-0.095930	-0.995889	0.127874	-0.121267	-0.907365	0.034928	-0.019069	-0.887457	0.039862	-0.127469	-0.827211	0.459419	0.168360	-0.530592	0.465285	-0.165913	-0.713415	0.850424	0.193169	-0.658487	0.837031	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	0.010426	0.005609	0.154971	0.042468	-0.208052	0.560050	0.552187	0.213878	
2679	0.114546	-0.506673	0.070532	0.158136	-0.460635	0.096179	0.196631	-0.344238	0.059583	-0.053771	-1.058282	0.123115	-0.096268	-1.001987	0.131533	-0.121154	-0.917189	0.034869	-0.019249	-0.897441	0.039627	-0.127278	-0.826831	0.460032	0.168797	-0.530338	0.464650	-0.164044	-0.712310	0.849999	0.195010	-0.656117	0.837725	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	0.029042	0.030938	0.194339	0.043994	-0.219954	0.531058	0.552187	0.213878	
2680	0.114707	-0.514515	0.071856	0.158359	-0.467346	0.095533	0.196627	-0.352307	0.055213	-0.054179	-1.063764	0.130087	-0.097069	-1.007500	0.136036	-0.121184	-0.926816	0.035078	-0.019319	-0.907000	0.039267	-0.127077	-0.825394	0.460587	0.169584	-0.530877	0.464343	-0.162233	-0.710989	0.849900	0.196876	-0.653815	0.838665	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	0.041554	0.063287	0.237369	0.042163	-0.224531	0.496879	0.552187	0.213878	
2681	0.115007	-0.522936	0.073014	0.158877	-0.474700	0.095076	0.197224	-0.360944	0.051131	-0.054330	-1.068216	0.137639	-0.097592	-1.012096	0.141013	-0.120895	-0.936329	0.035545	-0.019401	-0.916378	0.038964	-0.126844	-0.822632	0.461079	0.170542	-0.531282	0.464684	-0.160637	-0.709344	0.849952	0.198865	-0.651471	0.839918	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	0.018971	0.090142	0.272159	0.034229	-0.223921	0.455375	0.552187	0.213878	
2682	0.115332	-0.531566	0.073979	0.159693	-0.482305	0.094791	0.197647	-0.369924	0.047589	-0.054165	-1.071202	0.146018	-0.097838	-1.015316	0.146501	-0.120812	-0.945356	0.036569	-0.018946	-0.925819	0.038971	-0.126624	-0.818519	0.461366	0.172091	-0.530804	0.465736	-0.159068	-0.707256	0.850088	0.200803	-0.649379	0.841413	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	0.012257	0.102044	0.298709	0.025073	-0.217817	0.405326	0.552187	0.213878	
2683	0.116263	-0.540502	0.075078	0.160165	-0.490436	0.094609	0.197941	-0.379041	0.044401	-0.053805	-1.072550	0.155142	-0.097940	-1.017074	0.152504	-0.120647	-0.954079	0.038072	-0.018463	-0.934857	0.039130	-0.126495	-0.812732	0.461380	0.174221	-0.529665	0.467086	-0.157658	-0.704961	0.850289	0.202799	-0.647401	0.843166	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	-0.007274	0.116082	0.328311	0.023242	-0.204084	0.348258	0.552187	0.213878	
2684	0.116775	-0.549547	0.075926	0.160704	-0.498822	0.094505	0.198138	-0.388362	0.041662	-0.053295	-1.072417	0.164698	-0.097743	-1.017773	0.159004	-0.120337	-0.962347	0.040211	-0.018526	-0.943037	0.039561	-0.126674	-0.805507	0.461141	0.176219	-0.528426	0.468116	-0.156299	-0.702247	0.850340	0.204981	-0.645554	0.845021	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	-0.031688	0.130425	0.364932	0.015613	-0.179976	0.284476	0.552187	0.213878	
2685	0.116936	-0.558899	0.076407	0.161055	-0.507420	0.094215	0.198745	-0.398036	0.039672	-0.052340	-1.070767	0.174976	-0.097471	-1.017467	0.165723	-0.120019	-0.970178	0.043206	-0.018483	-0.950697	0.040563	-0.126731	-0.796920	0.460355	0.178340	-0.527734	0.468694	-0.154885	-0.699633	0.850328	0.206940	-0.643901	0.846809	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	-0.044810	0.149957	0.411624	0.007983	-0.141523	0.215507	0.552187	0.213878	
2686	0.117165	-0.568608	0.076837	0.161070	-0.516353	0.094040	0.199270	-0.408039	0.038454	-0.051040	-1.067606	0.185694	-0.096820	-1.015893	0.172756	-0.119454	-0.977274	0.046913	-0.018566	-0.957643	0.042262	-0.126999	-0.786942	0.459028	0.180225	-0.528246	0.468611	-0.153524	-0.697043	0.850288	0.208770	-0.642259	0.848415	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	-0.058849	0.151788	0.464420	0.005237	-0.101545	0.165763	0.552187	0.213878	
2687	0.117220	-0.578609	0.077006	0.161078	-0.525556	0.093807	0.199787	-0.417975	0.037815	-0.049455	-1.062922	0.196902	-0.095836	-1.012723	0.180030	-0.118767	-0.983262	0.051870	-0.017675	-0.964133	0.044719	-0.127727	-0.776329	0.457527	0.181958	-0.530345	0.467997	-0.152227	-0.694576	0.850255	0.210543	-0.640973	0.850113	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	-0.084789	0.164300	0.521793	0.003711	-0.082014	0.117545	0.552187	0.213878	
2688	0.117113	-0.588647	0.077224	0.160831	-0.534930	0.093536	0.200072	-0.427937	0.037367	-0.048089	-1.056558	0.208298	-0.094721	-1.008796	0.188000	-0.118154	-0.988474	0.057715	-0.017136	-0.969514	0.048265	-0.129107	-0.766011	0.456038	0.183623	-0.534046	0.467247	-0.150836	-0.692335	0.850167	0.212294	-0.640098	0.851608	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	-0.100352	0.167962	0.556277	0.001880	-0.039900	0.083060	0.552187	0.213878	
2689	0.117122	-0.598898	0.077495	0.160484	-0.544694	0.093463	0.200275	-0.438121	0.037157	-0.046548	-1.048793	0.219327	-0.093735	-1.004269	0.195424	-0.117407	-0.992828	0.064146	-0.016871	-0.974036	0.052690	-0.130670	-0.755226	0.454543	0.185141	-0.539302	0.466641	-0.149463	-0.690036	0.850051	0.213658	-0.639785	0.853099	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	-0.099742	0.171319	0.587100	0.004932	-0.026167	0.050101	0.552187	0.213878	
2690	0.117106	-0.609208	0.077671	0.160263	-0.554706	0.093592	0.200540	-0.448493	0.037033	-0.045049	-1.039989	0.229727	-0.092345	-0.997866	0.202699	-0.116539	-0.996198	0.071150	-0.016644	-0.977498	0.057781	-0.131588	-0.743979	0.453293	0.186347	-0.546225	0.466354	-0.148082	-0.687901	0.849920	0.215219	-0.639814	0.854652	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	-0.099132	0.167047	0.606631	0.000964	-0.019148	0.040946	0.552187	0.213878	
2691	0.117056	-0.619503	0.077814	0.160091	-0.564928	0.093836	0.200709	-0.458953	0.037059	-0.043481	-1.030684	0.239481	-0.091319	-0.991687	0.210058	-0.115756	-0.998573	0.078606	-0.016510	-0.979342	0.063731	-0.132681	-0.733069	0.452775	0.187187	-0.553967	0.466134	-0.146648	-0.685891	0.850071	0.216884	-0.640262	0.856381	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	-0.109203	0.160027	0.616092	-0.000256	-0.002668	0.030570	0.552187	0.213878	
2692	0.116880	-0.629798	0.077902	0.159987	-0.575161	0.094113	0.200705	-0.469602	0.036973	-0.041862	-1.021107	0.248407	-0.090380	-0.985469	0.217228	-0.114711	-0.998830	0.086263	-0.016296	-0.979292	0.069934	-0.133409	-0.722186	0.453034	0.187335	-0.561810	0.465842	-0.145342	-0.683958	0.850598	0.218369	-0.641076	0.858018	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	-0.114696	0.153008	0.623111	0.003406	0.002520	0.018668	0.552187	0.213878	
2693	0.116780	-0.640271	0.078173	0.159823	-0.585533	0.094234	0.200844	-0.480153	0.036884	-0.039821	-1.012529	0.256287	-0.088763	-0.978996	0.224283	-0.113604	-0.997212	0.093358	-0.015841	-0.977283	0.075517	-0.133419	-0.711813	0.454120	0.187633	-0.569777	0.465740	-0.143807	-0.682269	0.851421	0.219838	-0.642140	0.859817	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	-0.112254	0.142327	0.627383	0.011340	0.013506	0.013175	0.552187	0.213878	
2694	0.116837	-0.650670	0.078398	0.159739	-0.595815	0.094156	0.200995	-0.490642	0.036644	-0.037377	-1.005453	0.262652	-0.087160	-0.972745	0.230798	-0.113161	-0.992733	0.100015	-0.015694	-0.972063	0.080922	-0.133122	-0.701590	0.456045	0.187834	-0.577571	0.465803	-0.142534	-0.680746	0.852499	0.221136	-0.643387	0.861310	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	-0.114391	0.135003	0.629520	0.004321	0.019304	0.011344	0.552187	0.213878	
2695	0.116835	-0.661155	0.078653	0.159611	-0.606108	0.094028	0.201189	-0.501031	0.036352	-0.034831	-0.998620	0.268070	-0.085270	-0.966003	0.237062	-0.112834	-0.984902	0.106500	-0.015847	-0.962870	0.086267	-0.132619	-0.692102	0.458788	0.188136	-0.585228	0.465737	-0.141280	-0.679651	0.854077	0.222155	-0.644897	0.862766	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	-0.117137	0.126458	0.626773	-0.001782	-0.016401	0.001884	0.552187	0.213878	
2696	0.116792	-0.671616	0.078978	0.159527	-0.616278	0.094005	0.201014	-0.511788	0.035890	-0.032247	-0.991380	0.272043	-0.083294	-0.958275	0.242243	-0.112278	-0.974649	0.111488	-0.015909	-0.951306	0.090635	-0.131548	-0.682771	0.461703	0.188592	-0.592649	0.465814	-0.140132	-0.678553	0.855599	0.223145	-0.646509	0.863977	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	-0.116222	0.116082	0.624637	0.001880	0.008623	0.002494	0.552187	0.213878	
2697	0.116797	-0.681914	0.079290	0.159560	-0.626509	0.094126	0.201000	-0.522367	0.035613	-0.029941	-0.983099	0.274430	-0.081770	-0.949775	0.245960	-0.111860	-0.963426	0.115054	-0.015972	-0.938444	0.093980	-0.130510	-0.673902	0.465112	0.188844	-0.599880	0.465814	-0.139255	-0.677626	0.857262	0.223878	-0.648233	0.864948	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	-0.108592	0.104180	0.616702	-0.000256	0.003435	-0.002084	0.552187	0.213878	
2698	0.116762	-0.692333	0.079612	0.159452	-0.636632	0.094376	0.201387	-0.532648	0.035673	-0.027943	-0.974209	0.275498	-0.080376	-0.940422	0.248326	-0.111595	-0.951411	0.117515	-0.016330	-0.924587	0.096242	-0.129265	-0.665417	0.468579	0.189211	-0.607294	0.465938	-0.138413	-0.676546	0.859127	0.225177	-0.650182	0.865995	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	-0.106151	0.095941	0.607547	0.002490	-0.006331	-0.004830	0.552187	0.213878	
2699	0.116713	-0.702849	0.079911	0.159493	-0.647301	0.094773	0.201475	-0.543357	0.035775	-0.026318	-0.965158	0.275125	-0.079018	-0.930303	0.249103	-0.111272	-0.938158	0.118682	-0.016579	-0.909622	0.097537	-0.127876	-0.657242	0.472085	0.189547	-0.614870	0.466046	-0.137733	-0.675740	0.861206	0.225280	-0.652200	0.866374	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	-0.106151	0.090447	0.594119	-0.000562	0.005876	-0.002389	0.552187	0.213878	
2700	0.116730	-0.713135	0.079974	0.159568	-0.658085	0.095193	0.201438	-0.554065	0.035812	-0.024923	-0.955914	0.273383	-0.077837	-0.920120	0.249085	-0.111283	-0.923601	0.118935	-0.016629	-0.893901	0.098025	-0.126451	-0.649278	0.475462	0.189823	-0.622349	0.466209	-0.137109	-0.675318	0.863388	0.226087	-0.654217	0.866956	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	-0.106151	0.083123	0.578860	-0.007581	-0.002668	-0.002999	0.552187	0.213878	
2701	0.116666	-0.723696	0.080330	0.159667	-0.668687	0.095593	0.201394	-0.564794	0.035773	-0.024132	-0.946429	0.270499	-0.077011	-0.909213	0.247930	-0.111262	-0.907539	0.118034	-0.016294	-0.877512	0.097936	-0.125193	-0.641551	0.478653	0.190100	-0.630204	0.466812	-0.136465	-0.675237	0.865573	0.226792	-0.656268	0.867535	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	-0.101268	0.078851	0.555362	0.001880	0.003435	-0.001473	0.552187	0.213878	
2702	0.116524	-0.734093	0.080766	0.159423	-0.678990	0.095815	0.201340	-0.575346	0.035578	-0.023951	-0.936538	0.266375	-0.076317	-0.897720	0.245671	-0.111440	-0.890281	0.116319	-0.016529	-0.860382	0.097055	-0.123893	-0.633996	0.481605	0.190225	-0.637961	0.467366	-0.136034	-0.675361	0.867781	0.227107	-0.658283	0.867889	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	-0.096080	0.069085	0.537051	0.003101	-0.000227	-0.002084	0.552187	0.213878	
2703	0.116534	-0.744754	0.081164	0.159024	-0.689175	0.095860	0.200534	-0.585473	0.035170	-0.023992	-0.926028	0.261203	-0.075997	-0.885631	0.242457	-0.111731	-0.872144	0.113733	-0.016296	-0.842479	0.094945	-0.122685	-0.626778	0.484325	0.190077	-0.645686	0.467973	-0.135617	-0.675661	0.869872	0.227500	-0.660322	0.868345	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	-0.099132	0.063287	0.522098	-0.005139	-0.004500	-0.002694	0.552187	0.213878	
2704	0.116061	-0.754842	0.081446	0.158797	-0.699041	0.096059	0.200915	-0.596029	0.035201	-0.023700	-0.914878	0.255062	-0.075848	-0.872937	0.238202	-0.112200	-0.853183	0.110480	-0.017227	-0.823255	0.092680	-0.121658	-0.619530	0.486697	0.190231	-0.653456	0.468529	-0.135249	-0.676128	0.871616	0.227919	-0.662233	0.868757	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	-0.101878	0.059319	0.507755	0.000964	0.004656	-0.001779	0.552187	0.213878	
2705	0.115777	-0.764966	0.081658	0.158695	-0.709072	0.096361	0.201149	-0.606535	0.035250	-0.024091	-0.903001	0.247707	-0.075828	-0.859838	0.232902	-0.112877	-0.833937	0.106632	-0.017906	-0.803855	0.089813	-0.120656	-0.612529	0.488549	0.190185	-0.661309	0.468801	-0.134833	-0.676949	0.873098	0.228196	-0.664144	0.869005	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	-0.097301	0.051690	0.498904	0.005847	-0.006331	0.000358	0.552187	0.213878	
2706	0.115510	-0.775479	0.081897	0.158479	-0.719550	0.096635	0.201132	-0.617183	0.035329	-0.024640	-0.890379	0.239087	-0.076151	-0.846214	0.226700	-0.113763	-0.814058	0.102162	-0.018488	-0.783793	0.086463	-0.119927	-0.605917	0.489984	0.190195	-0.668871	0.468881	-0.134579	-0.677810	0.874551	0.228269	-0.665925	0.868966	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	-0.092113	0.040704	0.493716	-0.004529	-0.000227	0.004020	0.552187	0.213878	
2707	0.115302	-0.785916	0.082102	0.158161	-0.730116	0.096971	0.201086	-0.627998	0.035356	-0.025079	-0.876923	0.229681	-0.076519	-0.831690	0.219642	-0.114883	-0.793676	0.097441	-0.019277	-0.763844	0.082562	-0.119215	-0.599548	0.490972	0.190345	-0.676713	0.468949	-0.134251	-0.678726	0.875552	0.228355	-0.667720	0.868616	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	-0.089671	0.037652	0.490970	-0.003003	-0.000227	0.001884	0.552187	0.213878	
2708	0.115157	-0.796174	0.082292	0.158134	-0.740685	0.097502	0.200735	-0.639044	0.035437	-0.025914	-0.862588	0.219592	-0.077328	-0.816888	0.212239	-0.116098	-0.772379	0.092295	-0.020187	-0.742230	0.078355	-0.118809	-0.593800	0.491735	0.190429	-0.684390	0.468977	-0.133834	-0.679591	0.876443	0.228359	-0.669476	0.868115	5.000000	5.000000	0.000000	1.000000	19.000000	0.571000	0.564000	0.567123	-0.089671	0.033380	0.489444	0.002490	-0.006331	0.001578	0.552187	0.213878	
